timestamp,document_no,vendor_no,vendor_invoice_no,status,error
2025-05-18T21:14:38.319629,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160157.pdf,FAILURE,No QR code found
2025-05-18T21:14:38.596879,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160368.pdf,FAILURE,No QR code found
2025-05-18T21:14:38.858248,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160432.pdf,FAILURE,No QR code found
2025-05-18T21:14:39.137290,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160455.pdf,FAILURE,No QR code found
2025-05-18T21:14:39.402940,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160513.pdf,FAILURE,No QR code found
2025-05-18T21:23:44.117872,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160157.pdf,FAILURE,No QR code found
2025-05-18T21:23:44.550961,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160368.pdf,FAILURE,No QR code found
2025-05-18T21:23:44.913245,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160432.pdf,FAILURE,No QR code found
2025-05-18T21:23:45.247422,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160455.pdf,FAILURE,No QR code found
2025-05-18T21:23:45.555915,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160513.pdf,FAILURE,No QR code found
2025-05-18T21:27:37.835288,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160157.pdf,FAILURE,No QR code found
2025-05-18T21:27:38.169661,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160368.pdf,FAILURE,No QR code found
2025-05-18T21:27:38.527230,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160432.pdf,FAILURE,No QR code found
2025-05-18T21:27:38.787222,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160455.pdf,FAILURE,No QR code found
2025-05-18T21:27:39.069677,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160513.pdf,FAILURE,No QR code found
2025-05-18T21:50:50.965211,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160157.pdf,FAILURE,No QR code found
2025-05-18T21:50:51.234177,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160368.pdf,FAILURE,No QR code found
2025-05-18T21:50:51.547996,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160432.pdf,FAILURE,No QR code found
2025-05-18T21:50:51.851753,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160455.pdf,FAILURE,No QR code found
2025-05-18T21:50:52.148175,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160513.pdf,FAILURE,No QR code found
2025-05-18T21:51:50.804309,,516883194,6 7/3379,FAILURE,HEADER post failed
2025-05-18T21:51:50.887329,,502129425,FT 2025A1/3230,FAILURE,HEADER post failed
2025-05-18T21:51:50.935467,,502604751,FT 202512/143264,FAILURE,HEADER post failed
2025-05-18T21:54:26.863867,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160157.pdf,FAILURE,No QR code found
2025-05-18T21:54:27.120970,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160368.pdf,FAILURE,No QR code found
2025-05-18T21:54:27.367739,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160432.pdf,FAILURE,No QR code found
2025-05-18T21:54:27.617910,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160455.pdf,FAILURE,No QR code found
2025-05-18T21:54:27.883737,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160513.pdf,FAILURE,No QR code found
2025-05-18T21:55:26.532471,,516883194,6 7/3379,FAILURE,HEADER post failed
2025-05-18T21:55:26.625745,,502129425,FT 2025A1/3230,FAILURE,HEADER post failed
2025-05-18T21:55:26.701902,,502604751,FT 202512/143264,FAILURE,HEADER post failed
2025-05-18T21:57:46.261714,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160157.pdf,FAILURE,No QR code found
2025-05-18T21:57:46.530585,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160368.pdf,FAILURE,No QR code found
2025-05-18T21:57:46.790732,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160432.pdf,FAILURE,No QR code found
2025-05-18T21:57:47.047428,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160455.pdf,FAILURE,No QR code found
2025-05-18T21:57:47.301455,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160513.pdf,FAILURE,No QR code found
2025-05-18T21:58:50.236019,FCA25000580,FN0000620,6 7/3379,SUCCESS,
2025-05-18T21:59:46.992851,FCA25000580,FN0000620,6 7/3379,FAILURE,LINE1 post failed
2025-05-18T21:59:47.101454,FCA25000581,FN0000911,FT 2025A1/3230,SUCCESS,
2025-05-18T22:00:45.568639,FCA25000581,FN0000911,FT 2025A1/3230,FAILURE,LINE1 post failed
2025-05-18T22:00:45.699089,FCA25000582,FN0000303,FT 202512/143264,SUCCESS,
2025-05-18T22:01:43.067027,FCA25000582,FN0000303,FT 202512/143264,FAILURE,LINE1 post failed
2025-05-18T22:11:14.595325,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160157.pdf,FAILURE,No QR code found
2025-05-18T22:11:14.871028,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160368.pdf,FAILURE,No QR code found
2025-05-18T22:11:15.148229,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160432.pdf,FAILURE,No QR code found
2025-05-18T22:11:15.428695,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160455.pdf,FAILURE,No QR code found
2025-05-18T22:11:15.693134,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160513.pdf,FAILURE,No QR code found
2025-05-18T22:12:14.767018,FCA25000573,FN0000620,6 7/3379,SUCCESS,
2025-05-18T22:13:10.943832,FCA25000573,FN0000620,6 7/3379,FAILURE,LINE1 post failed
2025-05-18T22:13:11.063012,FCA25000574,FN0000911,FT 2025A1/3230,SUCCESS,
2025-05-18T22:14:12.530765,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160157.pdf,FAILURE,No QR code found
2025-05-18T22:14:12.792050,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160368.pdf,FAILURE,No QR code found
2025-05-18T22:14:13.064031,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160432.pdf,FAILURE,No QR code found
2025-05-18T22:14:13.357072,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160455.pdf,FAILURE,No QR code found
2025-05-18T22:14:13.626726,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160513.pdf,FAILURE,No QR code found
2025-05-18T22:15:12.372256,FCA25000573,FN0000620,6 7/3379,SUCCESS,
2025-05-18T22:16:08.978327,FCA25000573,FN0000620,6 7/3379,SUCCESS,
2025-05-18T22:16:09.081529,FCA25000574,FN0000911,FT 2025A1/3230,SUCCESS,
